date,label,source,target,algo,converged,rmse,inliers,time_s,confidence,detail,transform
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,vgicp,yes,3.95147,0,52.14,,"VGICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,kiss,yes,3.03107,10598,23.47,,"KISS-Matcher: res 0.013, 513 final inliers",0.999999 -0.001018 0.000640 -1.982658 0.001019 0.999998 -0.001496 -0.275138 -0.000639 0.001497 0.999999 -0.100997 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,kiss-gicp,yes,3.03052,10598,21.84,,"KISS-Matcher: res 0.013, 509 final inliers  ->  GICP: 1 iters, 7096 inlier pairs, err 14.67",1.000000 0.000405 -0.000504 -1.983550 -0.000405 1.000000 0.000272 -0.272346 0.000504 -0.000272 1.000000 -0.102322 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf,yes,3.03047,10598,26.02,,"gradient-SDF: res 96, trunc 0.0346, 169 seeds, loss 0.007115, inliers 10%  ->  GICP: 4 iters, 7100 inlier pairs, err 14.82",1.000000 0.000468 -0.000384 -1.983653 -0.000468 1.000000 0.000233 -0.272246 0.000384 -0.000233 1.000000 -0.102138 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:20:30,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf-gpu,error,,,,,torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 90.00 MiB. GPU 0 has a total capacity of 7.53 GiB of which 149.19 MiB is free. Process 2772058 has 4.24 GiB memory in use. Including non-P,
2026-06-11T11:26:58,hap101-f0__crop,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf-gpu,yes,2.94535,2443,68.82,,"gradient-SDF (reference, cuda): iou 0.3707302569129691",0.987039 0.098104 0.127000 -2.064812 -0.095112 0.995032 -0.029422 -0.010994 -0.129255 0.016961 0.991466 0.167750 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,icp,yes,0.694134,0,0.15,,"ICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,icp-plane,yes,0.694134,0,0.19,,"Plane-ICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,gicp,yes,0.694134,0,0.14,,"GICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,vgicp,yes,0.694134,0,0.18,,"VGICP: 0 iters, 0 inlier pairs, err 0",1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,kiss,yes,0.00171616,10526,0.25,,"KISS-Matcher: res 0.0153, 240 final inliers",0.999999 0.001053 -0.000549 1.982655 -0.001053 0.999999 0.001028 0.274607 0.000550 -0.001028 0.999999 0.101490 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,kiss-gicp,yes,0.000289616,10526,0.34,,"KISS-Matcher: res 0.0153, 238 final inliers  ->  GICP: 1 iters, 5337 inlier pairs, err 1.9",1.000000 -0.000188 0.000063 1.983094 0.000188 1.000000 -0.000037 0.273057 -0.000063 0.000037 1.000000 0.101808 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,gsdf,no,0.178425,2129,8.73,,"gradient-SDF: res 96, trunc 0.137, 169 seeds, loss 0.00373, inliers 71%  ->  GICP: 19 iters, 4217 inlier pairs, err 46.11",-0.240152 0.969273 0.053255 2.446367 0.970053 0.237565 0.050607 0.004322 0.036401 0.063813 -0.997298 -0.449792 0.000000 0.000000 0.000000 1.000000
2026-06-11T11:28:07,crop__hap101-f0-rev,tests/data/crop.ply,experiments/data/hap101_f0.ply,gsdf-gpu,yes,0.254092,289,60.03,,"gradient-SDF (reference, cuda): iou 0.05178302188013673",-0.721949 0.617209 -0.312799 4.899059 -0.495171 -0.776595 -0.389494 -2.593574 -0.483317 -0.126306 0.866286 -0.186487 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:54:42,blobs90-unc-on,/tmp/kiss_source.ply,/tmp/kiss_target.ply,gsdf,yes,0.000419504,3600,2.70,,"gradient-SDF: res 96, trunc 0.2, 169 seeds, loss 3.437e-06, inliers 100%, unc on  ->  GICP: 0 iters, 1082 inlier pairs, err 0.6534",-0.000030 1.000000 0.000001 1.500335 -1.000000 -0.000030 0.000054 2.000222 0.000054 -0.000001 1.000000 -0.799988 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:54:45,part2crop-unc-on,/tmp/srcpart_world.ply,/tmp/crop_t.ply,gsdf,yes,0.0224009,2593,2.44,,"gradient-SDF: res 96, trunc 0.127, 169 seeds, loss 0.0001881, inliers 99%, unc on  ->  GICP: 2 iters, 1556 inlier pairs, err 9.02",0.999999 0.000133 -0.001416 -0.103245 -0.000132 1.000000 0.000129 -1.996309 0.001416 -0.000129 0.999999 -0.001970 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:54:47,hap101-unc-on,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf,yes,3.03048,10598,35.44,,"gradient-SDF: res 96, trunc 0.0346, 169 seeds, loss 0.006469, inliers 14%, unc on  ->  GICP: 4 iters, 7099 inlier pairs, err 14.79",1.000000 0.000441 -0.000489 -1.983592 -0.000441 1.000000 0.000258 -0.272271 0.000489 -0.000258 1.000000 -0.102311 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:57:37,blobs90-unc-off,/tmp/kiss_source.ply,/tmp/kiss_target.ply,gsdf,yes,0.00038912,3600,2.59,,"gradient-SDF: res 96, trunc 0.2, 169 seeds, loss 1.022e-07, inliers 100%, unc off  ->  GICP: 0 iters, 1082 inlier pairs, err 0.6542",-0.000013 1.000000 0.000010 1.500305 -1.000000 -0.000013 0.000053 2.000195 0.000053 -0.000010 1.000000 -0.799989 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:57:39,part2crop-unc-off,/tmp/srcpart_world.ply,/tmp/crop_t.ply,gsdf,yes,0.0224023,2593,2.44,,"gradient-SDF: res 96, trunc 0.127, 169 seeds, loss 5.456e-05, inliers 100%, unc off  ->  GICP: 3 iters, 1556 inlier pairs, err 9.027",0.999999 0.000120 -0.001438 -0.103164 -0.000120 1.000000 0.000135 -1.996330 0.001438 -0.000135 0.999999 -0.001979 0.000000 0.000000 0.000000 1.000000
2026-06-11T12:57:42,hap101-unc-off,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf,yes,3.03047,10598,35.94,,"gradient-SDF: res 96, trunc 0.0346, 169 seeds, loss 0.007115, inliers 10%, unc off  ->  GICP: 4 iters, 7100 inlier pairs, err 14.82",1.000000 0.000468 -0.000384 -1.983653 -0.000468 1.000000 0.000233 -0.272246 0.000384 -0.000233 1.000000 -0.102138 0.000000 0.000000 0.000000 1.000000
2026-06-11T13:00:51,dirty-unc-on,/tmp/srcpart_world.ply,/tmp/crop_dirty.ply,gsdf,yes,0.0345166,2609,2.53,,"gradient-SDF: res 96, trunc 0.0908, 169 seeds, loss 0.0003307, inliers 99%, unc on",0.999296 0.001604 -0.037475 -0.128853 -0.001639 0.999998 -0.000904 -2.011914 0.037473 0.000965 0.999297 -0.039371 0.000000 0.000000 0.000000 1.000000
2026-06-11T13:00:54,dirty-unc-off,/tmp/srcpart_world.ply,/tmp/crop_dirty.ply,gsdf,yes,0.0344338,2609,2.63,,"gradient-SDF: res 96, trunc 0.0908, 169 seeds, loss 9.074e-05, inliers 99%, unc off",0.999489 0.003944 -0.031713 -0.133097 -0.004069 0.999984 -0.003879 -1.981322 0.031697 0.004006 0.999489 -0.038357 0.000000 0.000000 0.000000 1.000000
2026-06-11T13:39:49,hap101__crop-conf,experiments/data/hap101_f0.ply,tests/data/crop.ply,gsdf,yes,3.03048,10598,23.56,1.000,confidence: 1.000   norm-residual: 0.0373,1.000000 0.000441 -0.000489 -1.983592 -0.000441 1.000000 0.000258 -0.272271 0.000489 -0.000258 1.000000 -0.102311 0.000000 0.000000 0.000000 1.000000
2026-06-11T13:40:13,hap100-WRONG__crop-conf,experiments/data/hap100_f0.ply,tests/data/crop.ply,gsdf,no,3.54956,945,41.89,0.230,confidence: 0.230   norm-residual: 0.172,0.538789 0.819234 -0.196372 -1.188004 -0.816690 0.565123 0.116844 2.389294 0.206697 0.097420 0.973543 -0.885450 0.000000 0.000000 0.000000 1.000000
